size,20000
2,7759500
4,12417200
6,11185900
8,9324600
10,6973700
12,6904900
14,6700100
16,6563100
18,6753800
20,6652200
22,6442400
24,6550900
26,7490000
28,6984000
30,6504500
32,6656700
34,6463400
36,7473200
38,7424800
40,18225200
42,12793100
44,11309900
46,12652400
48,12338000
50,16156600
52,13977500
54,16401600
56,4293700
58,4219800
60,4204400
62,6675200
64,4578300
66,4462000
68,4565400
70,4599300
72,4590300
74,4684900
76,4799600
78,4880600
80,4860800
82,4727500
84,4458100
86,4460600
88,4500600
90,4537400
92,4564900
94,4595300
96,4562100
98,4610100
100,4439400
102,4461500
104,4478000
106,4521600
108,4503800
110,4503400
112,4543700
114,4526900
116,4393300
118,4396800
120,4432900
122,4426300
124,4478400
126,4316700
128,4360300
130,4325800
132,4358400
134,4370300
136,4384900
138,4419300
140,4529100
142,4525300
144,4494100
146,4312100
148,4314700
150,4338500
152,4340900
154,4346800
156,4376400
158,4407500
160,4450400
162,4482300
164,4532400
166,4396400
168,4407200
170,4476600
172,4452000
174,4456600
176,4474500
178,4474700
180,4497500
182,4520100
184,4542400
186,4544400
188,4349900
190,4398400
192,4380500
194,4420900
196,4490900
198,4536300
200,4559700
202,4572900
204,4597000
206,4644900
208,4653800
210,4476600
212,4498300
214,4551300
216,4501600
218,4573800
220,4649300
222,4709500
224,4708900
226,4687300
228,4692500
230,4703700
232,4725600
234,4765600
236,4766400
238,4809100
240,4842100
242,4872200
244,4899100
246,4966700
248,4990400
250,5020600
252,4997700
254,5024000
256,5100300
258,5104600
260,5076800
262,5064000
264,5127000
266,5141700
268,5169700
270,5001200
272,4996700
274,4999900
276,4997000
278,4983100
280,5138000
282,5191300
284,5233300
286,5255400
288,5354400
290,5288800
292,5361300
294,5400900
296,5435500
298,5401900
300,5452200
